lat,lon,water_temp_celcius,doxy_mg_L,ammonia_umol_kg,pH,chl_a_mg_L,year,Remarks
NA,NA,NA,NA,1.10864745,8.35,0.00962,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.29,0.00318,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.28,0.00297,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.35,0.00357,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.29,0.00886,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.31,0.01436,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.26,0.02079,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.45,0.00245,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.32,0.00359,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.5,0.00223,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.34,0.00367,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.32,0.00058,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.39,0.00173,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.33,0.00034,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.45,0.00043,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.47,0.00086,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.47,0.00211,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.48,0.00043,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.45,0.00172,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.43,0.00066,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.46,0.00364,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,4.157427938,8.39,0.00075,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.42,0.001,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.36,0.00074,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.35,0.00067,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.29,0.00682,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.29,0.01006,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.29,0.00503,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.22,0.00418,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.25,0.00362,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.31,0.00713,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.29,0.00357,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.34,0.00593,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.33,0.01272,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.34,0.00479,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.3,0.00459,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.38,0.00849,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.41,0.00712,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.44,0.00553,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.36,0.00348,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.36,0.00563,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.4,0.00306,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,-0.277161863,8.43,0.00287,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.39,0.00296,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,-0.277161863,8.47,0.00394,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.35,0.003,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,-0.277161863,8.33,0.00161,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,-0.277161863,8.48,0.00185,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.33,0.0033,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.42,0.00192,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.45,0.00299,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.43,0.00379,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.44,0.0044,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.35,0.00347,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.39,0.00776,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.38,0.00793,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.31,0.00889,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.32,0.01019,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.26,0.00829,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.29,0.00433,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.01,0.00537,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.06,0.00756,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.23,0.0043,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.23,0.0205,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.05,0.00696,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.27,0.00412,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.37,0.00246,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.42,0.00357,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.4,0.00747,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.37,0.00275,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.49,0.00274,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.5,0.00703,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.44,0.01462,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.4,0.0027,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.36,0.00163,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.16,0.00656,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.2172949,8.56,0.00237,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.47,0.00283,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.16,0.01192,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.37,0.00197,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.38,0.00151,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.35,0.0035,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.33,0.00342,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.29,0.00416,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.36,0.00875,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.22,0.00415,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.32,0.00319,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.18,0.0223,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.37,0.00416,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.31,0.00296,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.33,0.04203,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.3,0.00212,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.2,0.01687,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.35,0.00058,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.26,0.00147,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.49,0.00017,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.25,0.00142,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.42,0.00056,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.15,0.00313,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.14,0.00499,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.14,0.00462,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.43,0.00088,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.17,0.00156,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.38,0.00036,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.38,0.0016,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.25,0.00407,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.940133038,8.27,0.02325,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.940133038,8.25,0.02821,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.880266075,8.29,0.01645,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.46,0.0024,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.42,0.00268,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.46,0.00252,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.48,0.0029,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.56,0.00727,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.23,0.00159,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.940133038,8.24,0.00149,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.26,0.00171,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.27,0.00138,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.28,0.00419,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.28,0.00281,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.26,0.00209,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.22,0.00148,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.19,0.00348,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.18,0.01237,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.17,0.02096,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,11.91796009,8.32,0.011,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.2172949,8.33,0.00368,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.51,0.02133,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.4,0.0147,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.43,0.01558,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.45,0.00355,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.44,0.00849,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.49,0.0052,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.940133038,8.3,0.00179,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.32594235,8.26,0.04072,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.31,0.0082,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.34,0.00478,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,-0.277161863,8.37,0.00357,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,-0.277161863,8.38,0.00287,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,-0.277161863,8.4,0.00234,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.32,0.00983,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.42,0.01506,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.46,0.00562,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.32,0.00507,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.38,0.00548,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.41,0.00931,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.41,0.00635,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.45,0.00818,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.44,0.01459,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.34,0.0046,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.36,0.00457,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.33,0.00666,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.43,0.00758,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.28,0.00938,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.35,0.01044,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.32,0.00394,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.28,0.00761,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.37,0.0075,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.46,0.00537,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.41,0.008,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.32,0.01096,2002,Lake Winnipeg Chemistry data from 2002 to 2004
